t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
30.58,0,0.00659209814751723,0.0400925927341197,0,7.47753626944628e-06,9.30388689360878e-05,0,0.00173032023098847,0.0108815054995125,0,0.0252248024180532,0.116497961668341,1,0.999251828975368,0.993800934736198,1,1
30.6,0,0.0064107740746827,0.03917111887489,0,7.27185709101133e-06,9.06853952818601e-05,0,0.00170619104581851,0.0107538929108631,0,0.024725276400636,0.114690481990928,1,0.999272408374267,0.99395086853905,1,1
30.62,0,0.00623443755188969,0.038270003780165,0,7.07183538088109e-06,8.83909994558515e-05,0,0.00168239834031661,0.0106277233904735,0,0.0242356424821912,0.112908903681221,1,0.999292421710535,0.994097244283932,1,1
30.64,0,0.00606295139020885,0.037388824645073,0,6.87731552316939e-06,8.61542120628837e-05,0,0.00165893742229918,0.0105029815070492,0,0.0237557047697748,0.111152909708145,1,0.999311884554447,0.994240144269492,1,1
30.66,0,0.00589618217426742,0.0365271665209734,0,6.68814618240361e-06,8.39735998449549e-05,0,0.00163580366501474,0.0103796519790518,0,0.0232852712497052,0.109422185439517,1,0.999330812047997,0.994379648958931,1,1
30.68,0,0.00573400015845275,0.0356846222031575,0,6.50418018578646e-06,8.18477648049782e-05,0,0.00161299250623155,0.010257719673523,0,0.0228241537107421,0.107716418671368,1,0.99934921891668,0.99451583701871,1,1
30.7,0,0.00557627916597086,0.0348607921187831,0,6.32527440869626e-06,7.97753433513854e-05,0,0.00159049944733783,0.0101371696049128,0,0.0223721676687866,0.106035299655151,1,0.999367119480948,0.994648785356506,1,1
30.72,0,0.00542289649068152,0.0340552842151153,0,6.15128966333674e-06,7.77550054631091e-05,0,0.0015683200524546,0.0100179869339104,0,0.0219291322930732,0.104378521122928,1,0.99938452766735,0.99477856915846,1,1
30.74,0,0.00527373280163348,0.0332677138481409,0,5.98209059044957e-06,7.57854538744711e-05,0,0.00154644994756088,0.00990015696628024,0,0.0214948703338226,0.102745778310593,1,0.999401457019368,0.994905261925687,1,1
30.76,0,0.00512867205022562,0.0324977036716211,0,5.81754555400561e-06,7.38654232795119e-05,0,0.00152488481963109,0.00978366515170142,0,0.0210692080513276,0.101136768979201,1,0.999417920707951,0.995028935510091,1,1
30.78,0,0.0049876013799217,0.0317448835266424,0,5.65752653879268e-06,7.19936795553106e-05,0,0.00150362041578446,0.00966849708261128,0,0.0206519751464435,0.099551193434475,1,0.999433931541769,0.995149660149481,1,1
30.8,0,0.00485041103844854,0.0310088903317211,0,5.50190905082041e-06,7.01690190038503e-05,0,0.00148265254244631,0.00955463849305343,0,0.0202430046924542,0.0979887545445457,1,0.999449501977168,0.995267504502007,1,1
30.82,0,0.0047169942924093,0.0302893679735171,0,5.35057202046452e-06,6.83902676119983e-05,0,0.00146197706452107,0.00944207525753011,0,0.0198421330682886,0.0964491577559923,1,0.999464644127869,0.995382535679912,1,1
30.84,0,0.00458724734424546,0.0295859671982038,0,5.20339770827524e-06,6.66562803291769e-05,0,0.00144158990457675,0.00933079338985895,0,0.0194491998930591,0.0949321111082437,1,0.99947936977439,0.99549481928264,1,1
30.86,0,0.00446106925148281,0.0288983455035426,0,5.06027161337666e-06,6.49659403623121e-05,0,0.00142148704204083,0.00922077904203437,0,0.0190640479618956,0.0934373252463973,1,0.999493690373209,0.995604419429271,1,1
30.88,0,0.00433836184819872,0.0282261670317043,0,4.92108238438559e-06,6.33181584876561e-05,0,0.00140166451240739,0.00911201850309359,0,0.0186865231830517,0.0919645134325136,1,0.999507617065681,0.995711398790338,1,1
30.9,0,0.00421902966864955,0.0275691024628793,0,4.78572173278075e-06,6.17118723790883e-05,0,0.00138211840645525,0.00900449819798745,0,0.0183164745162553,0.0905133915554418,1,0.999521160686702,0.995815818618995,1,1
30.92,0,0.00410297987299877,0.0269268289097122,0,4.65408434865483e-06,6.014604595251e-05,0,0.001362844869477,0.00889820468645602,0,0.0179537539122802,0.08908367813923,1,0.999534331773142,0.995917738781579,1,1
30.94,0,0.00399012217508807,0.0262990298125983,0,4.52606781878393e-06,5.86196687259547e-05,0,0.00134384010051885,0.00879312466190917,0,0.0175982162537148,0.0876750943501715,1,0.999547140572039,0.996017217787555,1,1
30.96,0,0.00388036877219512,0.025685394835873,0,4.4015725469506e-06,5.71317551950453e-05,0,0.00132510035163103,0.00868924495031218,0,0.0172497192969033,0.0862873640025395,1,0.999559597048576,0.996114312818872,1,1
30.98,0,0.00377363427672355,0.0250856197649242,0,4.28050167645843e-06,5.56813442234396e-05,0,0.00130662192712864,0.00858655250907636,0,0.0169081236150366,0.0849202135630582,1,0.999571710893827,0.996209079758717,1,1
31,0,0.0036698356497718,0.024499406404256,0,4.16276101477809e-06,5.42674984479098e-05,0,0.00128840118286282,0.00848503442595487,0,0.0165732925423709,0.0835733721541582,1,0.999583491532304,0.996301573219709,1,1
31.02,0,0.00356889213652927,0.0239264624765293,0,4.04825896026596e-06,5.28893036977146e-05,0,0.0012704345255021,0.00838467791794383,0,0.01624509211955,0.0822465715560629,1,0.999594948129285,0.996391846571505,1,1
31.04,0,0.0034707252034495,0.0233665015226023,0,3.93690643089855e-06,5.15458684279253e-05,0,0.00125271841182374,0.00828547033018862,0,0.0159233910400106,0.0809395462077507,1,0.999606089597944,0.99647995196787,1,1
31.06,0,0.00337525847715146,0.0228192428025919,0,3.82861679496711e-06,5.02363231663797e-05,0,0.00123524934801499,0.00818739913489567,0,0.0156080605974498,0.0796520332068371,1,0.999616924606287,0.996565940373176,1,1
31.08,0,0.00328241768500141,0.0222844111979764,0,3.72330580367861e-06,4.89598199739413e-05,0,0.00121802388898403,0.00809045193024955,0,0.0152989746343316,0.0783837723084189,1,0.999627461583899,0.996649861588382,1,1
31.1,0,0.00319213059732923,0.0217617371147567,0,3.62089152561061e-06,4.77155319177512e-05,0,0.00120103863768061,0.00799461643933572,0,0.014996009491414,0.0771345059229207,1,0.999637708728492,0.996731764276476,1,1
31.12,0,0.00310432697123403,0.0212509563876915,0,3.52129428296898e-06,4.65026525571658e-05,0,0.00118429024442608,0.00789988050906862,0,0.0146990439582753,0.075903979112986,1,0.999647674012296,0.996811695987394,1,1
31.14,0,0.00301893849593559,0.0207518101856207,0,3.42443658959902e-06,4.53203954420814e-05,0,0.00116777540625279,0.00780623210912558,0,0.0144079592248202,0.0746919395894483,1,0.999657365188251,0.996889703182438,1,1
31.16,0,0.00293589873962884,0.0202640449178908,0,3.33024309070163e-06,4.41679936233523e-05,0,0.00115149086625276,0.00771365933088621,0,0.0141226388337461,0.0734981377064235,1,0.999666789796042,0.996965831258188,1,1
31.18,0,0.00285514309780034,0.019787412141891,0,3.23864050420761e-06,4.30446991750181e-05,0,0.00113543341293531,0.00762215038637762,0,0.0138429686339513,0.0723223264555572,1,0.999675955167967,0.99704012456992,1,1
31.2,0,0.00277660874296621,0.019321668471712,0,3.14955756376459e-06,4.19497827280596e-05,0,0.00111959987959378,0.0075316936072253,0,0.0135688367348646,0.071164261459463,1,0.999684868434641,0.997112626454546,1,1
31.22,0,0.00270023457579271,0.0188665754879347,0,3.06292496329222e-06,4.08825330154114e-05,0,0.00110398714368099,0.00744227744360986,0,0.0133001334616805,0.0700237009643869,1,0.999693536530538,0.99718337925308,1,1
31.24,0,0.00262596117756126,0.0184218996485549,0,2.97867530306229e-06,3.98422564279643e-05,0,0.00108859212619344,0.0073538904632296,0,0.0130367513114808,0.0689004058321308,1,0.999701966199396,0.997252424332631,1,1
31.26,0,0.00255373076394097,0.0179874122010519,0,2.89674303726217e-06,3.88282765812973e-05,0,0.0010734117910641,0.00726652135026891,0,0.012778584910224,0.0677941395312658,1,0.999710163999452,0.99731980210795,1,1
31.28,0,0.0024834871400327,0.0175628890956031,0,2.81706442300045e-06,3.7839933892885e-05,0,0.00105844314456367,0.00718015890437267,0,0.0125255309705879,0.0667046681276691,1,0.999718136308556,0.997385552062519,1,1
31.3,0,0.00241517565664975,0.0171481108994498,0,2.7395774707153e-06,3.68765851695316e-05,0,0.00104368323471018,0.00709479203962654,0,0.0122774882506459,0.0656317602744124,1,0.999725889329123,0.99744971276921,1,1
31.32,0,0.00234874316780105,0.0167428627124157,0,2.66422189594691e-06,3.59376032047888e-05,0,0.00102912915068683,0.00701040978354322,0,0.0120343575133624,0.0645751872010333,1,0.999733429092964,0.997512321910503,1,1
31.34,0,0.00228413798934381,0.0163469340835801,0,2.59093907243647e-06,3.50223763861215e-05,0,0.00101477802226794,0.00692700127605485,0,0.0117960414868899,0.0635347227022155,1,0.999740761465978,0.997573416298285,1,1
31.36,0,0.0022213098587736,0.0159601189291048,0,2.51967198651524e-06,3.41303083115874e-05,0,0.0010006270192529,0.00684455576851126,0,0.0115624448256524,0.0625101431259088,1,0.999747892152715,0.997633031893237,1,1
31.38,0,0.00216020989612028,0.0155822154512164,0,2.45036519274821e-06,3.32608174158077e-05,0,0.000986673350908033,0.00676306262268452,0,0.0113334740721994,0.0615012273609121,1,0.999754826700812,0.997691203823803,1,1
31.4,0,0.0021007905659197,0.0152130260583409,0,2.38296477079782e-06,3.24133366050035e-05,0,0.000972914265416254,0.00668251130977936,0,0.0111090376198157,0.060507756823948,1,0.999761570505313,0.997747966404772,1,1
31.42,0,0.0020430056402313,0.014852357286389,0,2.31741828347421e-06,3.15873129008867e-05,0,0.000959347049334342,0.00660289140944993,0,0.0108890456758712,0.0595295154462518,1,0.999768128812864,0.997803353155457,1,1
31.44,0,0.00198681016267305,0.0145000197211897,0,2.25367473593935e-06,3.0782207093191e-05,0,0.000945969027057841,0.00652419260882254,0,0.0106734102258964,0.0585662896597017,1,0.999774506725796,0.997857396817496,1,1
31.46,0,0.00193216041344554,0.0141558279220678,0,2.19168453603331e-06,2.99974934006383e-05,0,0.000932777560293399,0.00644640470152462,0,0.01046204499837,0.0576178683825112,1,0.999780709206093,0.997910129372271,1,1
31.48,0,0.0018790138753183,0.0138196003465617,0,2.13139945569183e-06,2.923265914014e-05,0,0.000919770047538464,0.00636951758671993,0,0.0102548654302028,0.0566840430045074,1,0.999786741079253,0.997961582057962,1,1
31.5,0,0.00182732920055149,0.013491159276276,0,2.07277259342509e-06,2.84872044040358e-05,0,0.000906943923568243,0.00629352126814985,0,0.0100517886329061,0.0557646073720186,1,0.999792607038044,0.998011785386236,1,1
31.52,0,0.00177706617872767,0.0131703307438646,0,2.01575833782861e-06,2.77606417451783e-05,0,0.000894296658929809,0.00621840585318099,0,0.00985273335942968,0.0548593577723896,1,0.999798311646152,0.998060769158575,1,1
31.54,0,0.00172818570546822,0.0128569444611361,0,1.96031233209781e-06,2.7052495869676e-05,0,0.000881825759443262,0.00614416155185892,0,0.00965761997165595,0.0539680929181481,1,0.999803859341733,0.998108562482267,1,1
31.56,0,0.00168064975201038,0.0125508337482774,0,1.90639143951863e-06,2.63623033371121e-05,0,0.000869528765709858,0.00607077867596827,0,0.00946637040853877,0.0530906139308403,1,0.999809254440867,0.99815519378604,1,1
31.58,0,0.00163442133562103,0.0122518354641869,0,1.85395370990737e-06,2.56896122680594e-05,0,0.00085740325262698,0.00599824763809895,0,0.00927890815487255,0.052226724324556,1,0.999814501140913,0.998200690835376,1,1
31.6,0,0.00158946449082435,0.0119597899379098,0,1.80295834697369e-06,2.50339820587177e-05,0,0.000845446828909883,0.00592655895071873,0,0.00909515821068009,0.0513762299891612,1,0.999819603523779,0.998245080747485,1,1
31.62,0,0.0015457442414208,0.0116745409011682,0,1.75336567658128e-06,2.4394983102503e-05,0,0.00083365713662011,0.00585570322525199,0,0.00891504706120648,0.0505389391732569,1,0.999824565559091,0.998288390005961,1,1
31.64,0,0.00150322657327587,0.011395935421978,0,1.70513711588157e-06,2.37721965184204e-05,0,0.000822031850700477,0.00578567117116484,0,0.00873850264750736,0.0497146624668811,1,0.99982939110729,0.998330644475122,1,1
31.66,0,0.00146187840785723,0.011123823839342,0,1.6582351432965e-06,2.31652138860613e-05,0,0.000810568678516548,0.00571645359505642,0,0.00856545433761952,0.0489032127839701,1,0.999834083922627,0.998371869414043,1,1
31.68,0,0.00142166757649979,0.0108580596990126,0,1.61262326932689e-06,2.25736369870626e-05,0,0.000799265359404499,0.00564804139975655,0,0.00839583289830241,0.0481044053445976,1,0.999838647656089,0.99841208949028,1,1
31.7,0,0.00138256279537865,0.0105984996903131,0,1.56826600816381e-06,2.19970775528752e-05,0,0.000788119664225296,0.0055804255834296,0,0.00822957046733932,0.0473180576570049,1,0.999843085858237,0.998451328793302,1,1
31.72,0,0.00134453364117045,0.0103450035840082,0,1.52512885008079e-06,2.14351570186897e-05,0,0.000777129394925077,0.00551359723868469,0,0.008066600526387,0.0465439894994386,1,0.999847401981971,0.998489610847628,1,1
31.74,0,0.00130755052738415,0.0100974341712144,0,1.48317823458545e-06,2.08875062833708e-05,0,0.000766292384101679,0.00544754755169216,0,0.00790685787436299,0.0457820229018106,1,0.999851599385212,0.998526958625684,1,1
31.76,0,0.00127158468134293,0.00985565720333941,0,1.44238152430955e-06,2.03537654752568e-05,0,0.000755606494577197,0.00538226780130624,0,0.00775027860135995,0.0450319821271944,1,0.999855681333521,0.998563394560372,1,1
31.78,0,0.00123660812179915,0.00961954133304073,0,1.40270697961734e-06,1.98335837236828e-05,0,0.000745069618976509,0.00531774935819414,0,0.00759680006307652,0.0442936936531701,1,0.999859651002632,0.998598940557373,1,1
31.8,0,0.0012025936371651,0.00938895805619213,0,1.36412373391227e-06,1.93266189360903e-05,0,0.000734679679311684,0.00525398368397123,0,0.00744636085575463,0.0435669861530343,1,0.999863511480928,0.998633618007175,1,1
31.82,0,0.00116951476434252,0.00916378165484795,0,1.32660176962289e-06,1.8832537580588e-05,0,0.000724434626572174,0.00519096233034267,0,0.00729890079161299,0.0428516904768844,1,0.999867265771841,0.998667447796844,1,1
31.84,0,0.00113734576813446,0.00894388914119377,0,1.29011189484939e-06,1.83510144738334e-05,0,0.000714332440320727,0.00512867693825114,0,0.00715436087476718,0.0421476396325914,1,0.999870916796191,0.998700450321537,1,1
31.86,0,0.00110606162122337,0.00872916020247255,0,1.25462572065242e-06,1.78817325741063e-05,0,0.00070437112829494,0.00506711923703088,0,0.00701268327762651,0.0414546687666728,1,0.999874467394456,0.998732645495751,1,1
31.88,0,0.00107563798470004,0.00851947714687488,0,1.22011563896662e-06,1.74243827794497e-05,0,0.000694548726014355,0.00500628104356801,0,0.0068738113177584,0.0407726151450765,1,0.999877920328985,0.998764052764347,1,1
31.9,0,0.00104605118912801,0.00831472485038199,0,1.18655480112171e-06,1.69786637307553e-05,0,0.000684863296393049,0.00494615426146703,0,0.00673768943521079,0.0401013181338877,1,0.999881278286143,0.998794691113306,1,1
31.92,0,0.00101727821612889,0.00811479070455014,0,1.15391709695437e-06,1.6544281619675e-05,0,0.000675312929357615,0.00488673088022354,0,0.0066042631702837,0.0394406191799682,1,0.999884543878403,0.998824579080272,1,1
31.94,0,0.000989296680474142,0.00791956456522466,0,1.12217713449462e-06,1.61209500012404e-05,0,0.000665895741470475,0.00482800297440319,0,0.00647347914174099,0.0387903617915388,1,0.999887719646381,0.998853734764844,1,1
31.96,0,0.000962084812669534,0.00772893870217216,0,1.09131022021105e-06,1.57083896110796e-05,0,0.000656609875558446,0.00476996270282682,0,0.00634528502545357,0.0381503915187156,1,0.999890808060807,0.998882175838653,1,1
31.98,0,0.00093562144201854,0.00754280774961909,0,1.06129233979931e-06,1.53063281871161e-05,0,0.000647453500346487,0.00471260230776177,0,0.00621962953346553,0.037520555934008,1,0.999893811524453,0.998909919555209,1,1
32,0,0.000909885980151667,0.00736106865768493,0,1.03210013949917e-06,1.49145002956455e-05,0,0.000638424810096547,0.00465591411411941,0,0.00609646239347482,0.0369007046127885,1,0.999896732373998,0.998936982759533,1,1
32.02,0,0.000884858405008802,0.00718362064469829,0,1.00371090792537e-06,1.4532647161681e-05,0,0.000629522024251457,0.00459989052865874,0,0.00597573432872032,0.0362906891137432,1,0.999899572881848,0.998963381897577,1,1
32.04,0,0.000860519245262146,0.00701036515038394,0,9.76102558398296e-07,1.41605165034666e-05,0,0.000620743387083784,0.00454452403919622,0,0.00585739703826716,0.0356903629593109,1,0.999902335257905,0.99898913302543,1,1
32.06,0,0.000836849565167624,0.0068412057899091,0,9.49253611760625e-07,1.37978623710555e-05,0,0.000612087167349581,0.00448980721382162,0,0.00574140317768244,0.0350995816161192,1,0.999905021651282,0.999014251818326,1,1
32.08,0,0.000813830949832969,0.00667604830877702,0,9.23143179666688e-07,1.34444449888568e-05,0,0.000603551657946967,0.0044357327001201,0,0.00562770634009367,0.0345182024754256,1,0.999907634151982,0.999038753579443,1,1
32.1,0,0.000791445490891027,0.00651480053855604,0,8.97750948331416e-07,1.31000306020523e-05,0,0.000595135175579469,0.00438229322440029,0,0.0055162610376223,0.03394608483357,1,0.999910174792515,0.999062653248515,1,1
32.12,0,0.000769675772567138,0.00635737235343239,0,8.73057162726325e-07,1.27643913267918e-05,0,0.000586836060424056,0.00432948159092843,0,0.00540702268318489,0.033383089872448,1,0.999912645549488,0.999085965410248,1,1
32.14,0,0.000748504858129753,0.00620367562757469,0,8.49042611210203e-07,1.24373050040742e-05,0,0.000578652675803804,0.00427729068116864,0,0.00529994757265468,0.0328290806400091,1,0.999915048345137,0.999108704302544,1,1
32.16,0,0.000727916276713739,0.00605362419329862,0,8.25688610582546e-07,1.21185550572245e-05,0,0.000570583407865125,0.00422571345302913,0,0.00519499286737646,0.0322839220307888,1,0.999917385048825,0.999130883824547,1,1
32.18,0,0.00070789401050613,0.00590713380001982,0,8.02976991548128e-07,1.18079303528802e-05,0,0.000562626665259498,0.00417474294011449,0,0.00509211657702764,0.0317474807664794,0,0.999919657478496,0.999152517544507,1,1
32.2,0,0.000688422482284348,0.0057641220739834,1,7.80890084581375e-07,1.15052250654017e-05,1,0.000554780878829636,0.00412437225098395,0,0.00499127754281875,0.0312196253765465,0,0.972415591133612,0.999173618707468,1,1
32.22,0,0.000669486543297205,0.00562450847875833,1,0.0275070356791829,1.12102385446235e-05,1,0.0144919691099527,0.00407459456841556,0,0.0048924354210266,0.0307002261788966,0,0.945668059236117,0.998437605008622,1,1
32.24,0,0.000651071461479244,0.00548821427648517,1,0.0542566958249411,0.000767518009344629,1,0.0282348043019362,0.0042198640710174,0,0.00479555066685358,0.0301891552606012,0,0.919656252340494,0.996986111304041,1,1
32.26,0,0.000633162909989275,0.00535516248986554,1,0.0802705724286422,0.0022388061117141,1,0.0417859966932583,0.00455475060201886,0,0.00470058451860652,0.0296862864586833,0,0.894359933391584,0.994859054839587,1,1
32.28,0,0.000615746956064158,0.00522527786488184,1,0.105568904155668,0.00438516943374474,1,0.0551482187283261,0.00507393752184739,0,0.00460749898218892,0.029191495340971,0,0.869759421980259,0.992094698240299,1,1
32.3,0,0.000598810050179183,0.00509848683423582,1,0.130171372981078,0.00716835719488221,1,0.0683241055845108,0.00577221959810421,0,0.00451625681590026,0.0287046591870231,0,0.845835579032159,0.988729710334111,1,1
32.32,0,0.000582339015506614,0.0049747174814947,1,0.154097119502091,0.0105517121289531,1,0.0813162556918338,0.00664450093231368,0,0.00442682151553631,0.0282256569691313,0,0.822569791917594,0.984799224881375,1,1
32.34,0,0.000566321037664177,0.00485389950593353,1,0.177364757829366,0.0145001117612297,1,0.094127231245406,0.00768579292283099,0,0.00433915729978452,0.0277543693334036,0,0.799943959971005,0.980336897279395,1,1
32.36,0,0.000550743654745535,0.00473596418806254,1,0.199992390068697,0.0189799117103475,1,0.10675955871072,0.0088912122633028,0,0.00425322909590861,0.0272906785809337,0,0.777940480408744,0.975374959308908,1,1
32.38,0,0.000535594747624994,0.00462084435582862,1,0.221997620404351,0.0239588909481139,1,0.119215729321899,0.0102559789760855,0,0.00416900252571666,0.0268344686490585,0,0.756542234634189,0.969944271987358,1,1
32.4,0,0.000520862530528876,0.00450847435147968,1,0.243397568795041,0.0294061989523953,1,0.131498199572992,0.0117754144800355,0,0.00408644389180709,0.0263856250927104,0,0.73573257491957,0.964074376591666,1,1
32.42,0,0.000506535541866251,0.00439878999908117,1,0.264208884293166,0.0352923046903569,1,0.143609391702426,0.0134449396920947,0,0.00400552016408693,0.0259440350658653,0,0.715495311454115,0.957793543911231,1,1
32.44,0,0.000492602635311875,0.0042917285726738,1,0.284447757997689,0.0415889473713465,1,0.155551694170694,0.0152600731621054,0,0.00392619896655721,0.0255095873030915,0,0.695814699748458,0.951128821789902,1,1
32.46,0,0.000479052971134407,0.00418722876506199,1,0.304129935650732,0.0482690889106683,1,0.167327462131388,0.0172164292402958,0,0.00384844856435989,0.0250821721012027,0,0.67667542838551,0.944106081013787,1,1
32.48,0,0.00046587600776315,0.00408523065722214,1,0.323270729887686,0.0553068680473869,1,0.178939017895661,0.0193097162768891,0,0.00377223785108137,0.0246616813010169,0,0.658062607108248,0.936750059599934,1,1
32.5,0,0.000453061493586761,0.00398567568832053,1,0.34188503215036,0.0626775560611341,1,0.190388651390213,0.0215357348532948,0,0.00369753633630746,0.0242480082692258,0,0.639961755235175,0.92908440553914,1,1
32.52,0,0.000440599458977555,0.00388850662633024,1,0.359987324272452,0.0703575140346684,1,0.201678620608886,0.0238903760443532,0,0.00362431413342475,0.0238410478803766,0,0.622358790394417,0.921131718044405,1,1
32.54,0,0.000428480208535177,0.00379366753923697,1,0.377591689746341,0.0783241516106554,1,0.21281115205797,0.0263696197111103,0,0.00355254194766353,0.0234406964989692,0,0.605240017567713,0.912913587354923,1,1
32.56,0,0.000416694313543634,0.00370110376682351,1,0.394711824679973,0.0865558871928024,1,0.223788441195294,0.028969532823609,0,0.00348219106437757,0.0230468519616704,0,0.588592118435758,0.904450633143847,1,1
32.58,0,0.0004052326046358,0.0036107618930228,1,0.411361048452368,0.095032109543096,1,0.234612652863191,0.0316862678131921,0,0.00341323333755592,0.0226594135596495,0,0.572402141016616,0.895762541576536,1,1
32.6,0,0.000394086164659693,0.00352258971882973,1,0.427552314076024,0.103733140728449,1,0.24528592171543,0.0345160609538208,0,0.00334564117856226,0.0222782820210352,0,0.556657489589145,0.88686810106445,1,1
32.62,0,0.000383246321740979,0.00343653623576182,1,0.443298218274299,0.112640200371577,1,0.255810352638197,0.0374552307719176,0,0.0032793875450972,0.0219033594934969,0,0.54134591489359,0.877785236758427,1,1
32.64,0,0.000372704642536294,0.00335255159985901,1,0.458611011281599,0.121735371162396,1,0.266188021165197,0.0405001764842561,0,0.00321444593037924,0.0215345495269532,0,0.526455504601715,0.868531043823634,1,1
32.66,0,0.000362452925672147,0.00327058710621311,1,0.473502606373999,0.131001565587635,1,0.276420973886975,0.0436473764634211,0,0.00315079035253987,0.0211717570564077,0,0.51197467404908,0.859121819537108,1,1
32.68,0,0.000352483195364291,0.00319059516401735,1,0.487984589137709,0.140422493837745,1,0.286511228854524,0.0468933867303774,0,0.00308839534422875,0.0208148883849152,0,0.497892157222223,0.849573094247501,1,1
32.7,0,0.000342787695212606,0.00311252927212671,1,0.502068226482604,0.149982632851517,1,0.296460775977267,0.0502348394736867,0,0.00302723594242474,0.0204638511666792,0,0.484196997993761,0.839899661235327,1,1
32.72,0,0.000333358882166653,0.00303634399511982,1,0.515764475407826,0.159667196460084,1,0.306271577415494,0.053668441594924,0,0.00296728767844868,0.0201185543902821,0,0.470878541598577,0.830115605510772,1,1
32.74,0,0.000324189420657227,0.00296199493985335,1,0.52908399152627,0.169462106593273,1,0.315945567967315,0.0571909732798511,0,0.0029085265681739,0.0197789083620503,0,0.457926426344469,0.820234331584926,1,1
32.76,0,0.000315272176889312,0.00288943873249983,1,0.542037137354596,0.179353965512431,1,0.325484655450226,0.0607992865949103,0,0.00285092910243074,0.0194448246895546,0,0.445330575550802,0.810268590249129,1,1
32.78,0,0.00030660021329203,0.00281863299606014,1,0.554633990375223,0.189330029035049,1,0.334890721077352,0.0644903041086111,0,0.00279447223760088,0.0191162162652468,0,0.433081189708902,0.800230504395968,1,1
32.8,0,0.000298166783121246,0.00274953632834185,1,0.566884350876551,0.19937818071764,1,0.344165619828443,0.0682610175373884,0,0.00273913338639812,0.0187929972502349,0,0.421168738858088,0.790131593914403,1,1
32.82,0,0.00028996532521063,0.00268210828039488,1,0.578797749577542,0.209486906964401,1,0.353311180815698,0.0721084864155175,0,0.00268489040883161,0.0184750830581966,0,0.409583955171412,0.779982799690418,1,1
32.84,0,0.000281989458867108,0.00261630933539589,1,0.590383455042566,0.219645273030262,1,0.362329207644482,0.076029836788678,0,0.00263172160334811,0.0181623903394326,0,0.398317825745332,0.769794506743554,1,1
32.86,0,0.000274232978906711,0.00255210088797309,1,0.601650480892304,0.229842899887965,1,0.371221478769019,0.0800222599307669,0,0.00257960569814957,0.0178548369650597,0,0.387361585587722,0.75957656652872,1,1
32.88,0,0.000266689850826975,0.00248944522396321,1,0.612607592816295,0.240069941929785,1,0.379989747843125,0.0840830110835648,0,0.00252852184268273,0.017552342011346,0,0.376706710798751,0.749338318431691,1,1
32.9,0,0.00025935420611213,0.00242830550059249,1,0.6232633153926,0.250317065475478,1,0.388635744066045,0.0882094082188693,0,0.00247844959929724,0.0172548257441869,0,0.366344911939331,0.739088610485773,1,1
32.92,0,0.000252220337667418,0.00236864572707364,1,0.633625938719881,0.260575428058991,1,0.397161172523469,0.092398830822712,0,0.00242936893506892,0.0169622096037238,0,0.356268127581977,0.728835819336221,1,1
32.94,0,0.00024528269537901,0.00231043074561101,1,0.643703524867056,0.270836658467326,1,0.405567714523798,0.0966487187012855,0,0.002381260213785,0.0166744161891052,0,0.346468518039054,0.71858786947812,1,1
32.96,0,0.000238535881796038,0.00225362621280603,1,0.653503914145547,0.281092837505878,1,0.413857027929712,0.100956570808211,0,0.00233410418808806,0.016391369243391,0,0.336938459263542,0.70835225179259,1,1
32.98,0,0.000231974647931411,0.00219819858145533,1,0.663034731209006,0.29133647946537,1,0.422030747485124,0.105319944092783,0,0.00228788199177552,0.0161129936386002,0,0.327670536917564,0.698136041405364,1,1
33,0,0.000225593889178127,0.00214411508273413,1,0.672303390985252,0.30156051426634,1,0.430090485137563,0.109736452368835,0,0.00224257513225165,0.0158392153609022,0,0.31865754060407,0.687945914890982,1,1
33.02,0,0.000219388641337914,0.00209134370875725,1,0.681317104445055,0.31175827025794,1,0.438037830356074,0.114203765203873,0,0.00219816548312905,0.0155699614959518,0,0.309892458257181,0.677788166845109,1,1
33.04,0,0.000213354076759107,0.00203985319551064,1,0.690082884212227,0.321923457648547,1,0.445874350444673,0.118719606828134,0,0.00215463527697665,0.0153051602143679,0,0.301368470686841,0.667668725846702,1,1
33.06,0,0.000207485500580766,0.00198961300614613,1,0.698607550019415,0.332050152546451,1,0.453601590851443,0.12328175506323,0,0.00211196709821128,0.0150447407573569,0,0.293078946273521,0.657593169831062,1,1
33.08,0,0.000201778347080088,0.0019405933146324,1,0.706897734013814,0.342132781589597,1,0.461221075473307,0.127888040270039,0,0.00207014387613004,0.0147886334224789,0,0.285017435808847,0.647566740894099,1,1
33.1,0,0.000196228176120306,0.00189276498975514,1,0.714959885916947,0.352166107144035,1,0.468734306956563,0.132536344315522,0,0.00202914887808067,0.014536769549559,0,0.277177667478156,0.63759435954748,1,1
33.12,0,0.000190830669696282,0.00184609957945966,1,0.722800278042513,0.362145213051447,1,0.476142766993218,0.137224599558134,0,0.00198896570276713,0.0142890815067414,0,0.26955354198105,0.62768063844365,1,1
33.14,0,0.000185581628575118,0.00180056929552909,1,0.730425010176221,0.372065490906717,1,0.483447916613195,0.141950787851519,0,0.00194957827368774,0.0140455026766875,0,0.262139127786173,0.617829895589123,1,1
