t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
32.36,1,0.961866289133029,0.836397979480443,1,0.897342624392386,0.669446577102464,1,0.742817370047843,0.544741143781685,0,0.00135229951593378,0.0105092523961617,0,0.488227683276244,0.745810182925752,1,0
32.38,1,0.962915205519278,0.839849145468686,1,0.900166346526846,0.675715148739714,1,0.746403762433181,0.547503301823733,0,0.00127989757554255,0.0100189903286331,0,0.474798357738129,0.738725047528468,1,0
32.4,1,0.963935270121624,0.84323423451571,1,0.902912398580169,0.681888965394838,1,0.749940142847088,0.550276953751558,0,0.00121137202563335,0.00955110043802278,0,0.461738422938365,0.73146540708447,1,0
32.42,1,0.964927276545207,0.846554270546978,1,0.905582916967067,0.687968497009841,1,0.753427208702736,0.553061241870618,0,0.00114651532476339,0.00910459246232783,0,0.449037718313251,0.724046222141484,1,0
32.44,1,0.965891996566042,0.849810271152695,1,0.908179979337435,0.693954259365188,1,0.756865647687921,0.555855330172232,0,0.00108513104323177,0.00867851804630256,0,0.436686362778361,0.716481762259004,1,0
32.46,1,0.966830180731463,0.853003247161636,1,0.910705606192756,0.699846811202558,1,0.760256137900687,0.558658403895549,0,0.00102703326815826,0.00827196909269723,0,0.424674747041103,0.708785632702241,1,0
32.48,1,0.967742558944039,0.856134202243201,1,0.913161762458045,0.705646751471197,1,0.763599347983049,0.561469669097526,0,0.000972046040414076,0.00788407616991944,0,0.412993526124745,0.700970800190364,1,0
32.5,1,0.968629841029438,0.859204132536485,1,0.915550359010541,0.711354716693257,1,0.766895937252862,0.564288352230756,0,0.000920002821699328,0.00751400697480236,0,0.401633612098065,0.693049617730872,1,0
32.52,1,0.969492717288668,0.862214026305166,1,0.917873254166371,0.716971378443655,1,0.770146555833841,0.56711369972903,0,0.00087074599015307,0.00716096484914367,0,0.39058616700499,0.68503384857088,1,0
32.54,1,0.970331859035127,0.865164863617079,1,0.920132255126302,0.722497440940139,1,0.773351844783778,0.569944977600491,0,0.00082412636296831,0.00682418734866372,0,0.379842595988705,0.676934689295116,1,0
32.56,1,0.971147919116879,0.868057616047373,1,0.922329119381738,0.727933638739413,1,0.776512436220958,0.572781471028245,0,0.000780002744566162,0.00650294486302245,0,0.369394540604904,0.66876279209945,1,0
32.58,1,0.97194153242457,0.870893246404204,1,0.92446555608204,0.733280734535304,1,0.779628953448828,0.575622483978305,0,0.000738241498960688,0.00619653928552965,0,0.359233872318959,0.660528286267831,1,0
32.6,1,0.97271331638537,0.873672708475936,1,0.926543227364233,0.738539517055108,1,0.782702011078914,0.578467338814749,0,0.000698716145019275,0.00590430273118329,0,0.349352686181959,0.652240798879604,1,0
32.62,1,0.973463871443324,0.876396946798891,1,0.928563749646143,0.743710799050369,1,0.785732215152031,0.581315375921945,0,0.00066130697339272,0.00562559630167416,0,0.339743294680703,0.643909474773305,1,0
32.64,1,0.9741937815265,0.879066896444692,1,0.93052869488396,0.7487954153785,1,0.788720163257798,0.584165953333748,0,0.00062590068395482,0.00535980889600252,0,0.330398221756853,0.635542995792151,1,0
32.66,1,0.974903614501277,0.881683482826312,1,0.932439591795214,0.753794221171753,1,0.791666444652497,0.587018446369521,0,0.000592390042653411,0.00510635606536274,0,0.321310196990596,0.627149599335654,1,0
32.68,1,0.975593922614145,0.884247621521947,1,0.934297927048105,0.758708090090206,1,0.79457164037527,0.589872247276889,0,0.000560673556733549,0.00486467891096506,0,0.312472149944294,0.618737096240965,1,0
32.7,1,0.97626524292135,0.886760218115893,1,0.936105146418132,0.763537912655507,1,0.797436323362716,0.592726764881083,0,0.000530655167349204,0.00463424302347942,0,0.303877204661721,0.610312888016778,1,0
32.72,1,0.976918097706721,0.889222168055608,1,0.937862655912889,0.768284594662269,1,0.800261058561875,0.59558142424078,0,0.000502243958632484,0.00441453746280372,0,0.295518674318604,0.601883983451895,1,0
32.74,1,0.977552994888002,0.891634356524213,1,0.939571822865938,0.772949055664101,1,0.803046403041641,0.598435666310314,0,0.000475353882339249,0.00420507377687878,0,0.287390056020302,0.593457014619797,1,0
32.76,1,0.978170428412012,0.893997658327659,1,0.941233977000588,0.777532227531373,1,0.805792906102629,0.601288947608153,0,0.000449903497237173,0.00400538505829342,0,0.279485025742595,0.585038252299907,1,0
32.78,1,0.978770878638934,0.896312937795882,1,0.94285041146441,0.782035053077906,1,0.808501109385493,0.60414073989153,0,0.000425815722446928,0.00381502503744555,0,0.271797433411617,0.576633620835497,1,0
32.8,1,0.979354812716029,0.89858104869724,1,0.944422383835299,0.786458484753899,1,0.811171546977753,0.60699052983712,0,0.000403017603989448,0.00363356721104939,0,0.264321298119134,0.568248712447587,1,0
32.82,1,0.979922684941076,0.900802834165586,1,0.945951117099869,0.790803483402478,1,0.813804745519117,0.609837818727664,0,0.000381440093832232,0.00346060400480306,0,0.257050803469426,0.559888801023504,1,0
32.84,1,0.980474937115816,0.902979126639337,1,0.947437800604923,0.795071017077359,1,0.816401224305342,0.612682122144429,0,0.000361017840765465,0.00329574596905719,0,0.249980293054163,0.55155885539819,1,0
32.86,1,0.981011998889668,0.905110747811953,1,0.948883590982762,0.799262059919207,1,0.818961495390645,0.615522969665405,0,0.000341688992474617,0.00313862100635075,0,0.24310426605174,0.543263552145705,1,0
32.88,1,0.981534288093995,0.907198508593219,1,0.950289613051043,0.803377591088354,1,0.821486063688685,0.618359904569139,0,0.000323395008210041,0.00298887362970753,0,0.236417372947676,0.535007287897856,1,0
32.9,1,0.982042211067175,0.9092432090808,1,0.951656960687874,0.80741859375162,1,0.82397542707214,0.621192483544106,0,0.000306080481486221,0.00284616425061373,0,0.229914411372709,0.526794191206255,1,0
32.92,1,0.982536162970733,0.911245638541507,1,0.952986697682851,0.811386054121082,1,0.82643007647089,0.624020276403526,0,0.000289692972273677,0.00271016849562442,0,0.223590322055387,0.518628133963629,1,0
32.94,1,0.983016528096767,0.913206575401782,1,0.95427985856468,0.815280960542687,1,0.828850495968833,0.626842865805517,0,0.000274182848175293,0.00258057655057439,0,0.217440184885974,0.510512742399634,1,0
32.96,1,0.983483680166936,0.915126787246899,1,0.955537449406034,0.819104302632693,1,0.831237162899356,0.629659846978517,0,0.000259503134106049,0.00245709253139651,0,0.211459215088632,0.502451407665954,1,0
32.98,1,0.983937982623202,0.917007030828412,1,0.956760448606272,0.822857070460018,1,0.833590547939467,0.632470827451848,0,0.000245609370020872,0.0023394338805782,0,0.205642759498889,0.494447296024953,1,0
33,0,0.984379788910598,0.918848052079392,1,0.957949807652633,0.826540253772591,1,0.835911115202618,0.635275426791361,0,0.000232459476259726,0.00222733078831436,0,0.1999862929435,0.486503358655677,1,0
33.02,0,0.957303166483718,0.920650586137024,1,0.959106451860482,0.830154841265933,1,0.838199322330235,0.638073276340061,0,0.000220013626102107,0.00212052563744228,0,0.194485414719888,0.478622341090565,1,0
33.04,0,0.930971321113729,0.921658762137993,1,0.960231281093206,0.833701819892212,1,0.840455620581969,0.640864018963622,0,0.000208234125144951,0.00201877247127121,0,0.189135845172413,0.470806792295737,1,0
33.06,0,0.905363766757146,0.921914915957946,1,0.9613251704623,0.837182174208108,1,0.842680454924688,0.64364730880071,0,0.000197085297138639,0.00192183648344624,0,0.183933422362829,0.46305907340736,1,0
33.08,0,0.880460580865255,0.921459655475468,1,0.9623889710082,0.840596885759872,1,0.84487426412023,0.646422811018032,0,0.000186533375935321,0.00182949352901243,0,0.178874098832311,0.45538136613611,1,0
33.1,0,0.856242388884472,0.920331923602487,1,0.96342351036239,0.843946932504026,1,0.847037480811936,0.64919020157002,0,0.000176546403222313,0.00174152965587141,0,0.173953938452554,0.44777568085141,1,0
33.12,0,0.832690349183035,0.918569059154615,1,0.964429593391293,0.847233288262211,1,0.849170531609963,0.651949166963075,0,0.000167094131730845,0.00165774065584849,0,0.169169113363489,0.440243864356672,1,0
33.14,0,0.809786138392313,0.916206855632557,1,0.965408002822454,0.850456922208736,1,0.851273837175425,0.654699404024291,0,0.000158147933626982,0.00157793163461326,0,0.164515900995219,0.432787607366445,1,0
33.16,0,0.787511937151311,0.913279617983457,1,0.966359499853498,0.853618798389457,1,0.853347812303348,0.657440619674573,0,0.000149680713807303,0.00150191659972192,0,0.159990681171888,0.425408451695982,1,0
33.18,0,0.765850416243304,0.909820217408842,1,0.967284824744338,0.856719875270628,1,0.855392866004472,0.660172530706074,0,0.000141666827836702,0.00142951806607365,0,0.155589933295192,0.418107797173383,1,0
33.2,0,0.744784723113787,0.905860144283665,1,0.968184697393092,0.859761105316462,1,0.857409401585913,0.662894863563886,0,0.000134082004279796,0.00136056667809713,0,0.151310233605381,0.410886908284139,1,0
33.22,0,0.724298468759279,0.901429559248905,1,0.969059817896162,0.862743434594143,1,0.8593978167307,0.66560735413189,0,0.0001269032711907,0.00129490084800685,0,0.147148252517583,0.403746920557573,1,0
33.24,0,0.704375714976751,0.896557342538161,1,0.969910867092908,0.865667802405113,1,0.861358503576202,0.668309747522706,0,0.000120108886538527,0.00123236640949132,0,0.143100752031411,0.396688846704342,1,0
33.26,0,0.685000961963795,0.891271141596731,1,0.970738507095329,0.868535140941488,1,0.863291848791463,0.671001797871666,0,0.0001136782723579,0.00117281628621784,0,0.139164583211808,0.389713582513872,1,0
33.28,0,0.666159136259846,0.8855974170498,1,0.971543381803193,0.871346374966484,1,0.865198233653454,0.673683268134737,0,0.000107591952425032,0.00111611017455986,0,0.135336683739197,0.382821912520279,1,0
33.3,0,0.647835579019113,0.879561487074511,1,0.972326117404981,0.874102421517809,1,0.86707803412227,0.676353929890324,0,0.000101831493270631,0.00106211423997428,0,0.131614075527007,0.376014515445059,1,0
33.32,0,0.630016034606065,0.873187570228976,1,0.973087322865061,0.876804189632993,1,0.868931620915269,0.679013563144892,0,9.63794483509529e-05,0.00101070082647649,0,0.127993862404741,0.369291969424536,1,0
33.34,0,0.61268663950462,0.866498826789502,1,0.973827590397459,0.879452580095668,1,0.870759359580184,0.681661956142321,0,9.12193052079401e-05,0.000961748178681036,0,0.124473227864767,0.362654757029789,1,0
33.36,0,0.595833911532402,0.859517398645738,1,0.974547495926598,0.88204848520187,1,0.872561610567212,0.684298905176954,0,8.63354354583942e-05,0.000915140175895114,0,0.121049432871089,0.356103270086528,1,0
33.38,0,0.579444739351664,0.852264447801763,1,0.975247599535366,0.884592788545425,1,0.8743387293001,0.686924214410242,0,8.17130474607225e-05,0.000870766077771126,0,0.117719813728395,0.349637814302114,1,0
33.4,0,0.563506372268742,0.84476019352965,1,0.975928445900854,0.887086364821581,1,0.876091066246238,0.689537695690949,0,7.73381415159018e-05,0.000828520281042726,0,0.114481780009708,0.343258613706701,1,0
33.42,0,0.548006410314071,0.837023948220482,1,0.976590564718116,0.889530079648014,1,0.877818966985773,0.692139168378832,0,7.31974674669754e-05,0.000788302086886661,0,0.111332812541054,0.336965814915204,1,0
33.44,0,0.532932794595076,0.829074151976394,1,0.977234471112269,0.891924789402419,1,0.879522772279763,0.694728459171756,0,6.92784845686687e-05,0.000750015478469912,0,0.108270461441553,0.330759491216615,1,0
33.46,0,0.518273797914412,0.820928405985741,1,0.977860666039253,0.894271341075906,1,0.881202818137382,0.697305401936155,0,6.55693235055799e-05,0.00071356890825835,0,0.105292344217426,0.324639646496916,1,0
33.48,0,0.504018015646266,0.812603504722204,1,0.978469636675577,0.896570572141444,1,0.882859435882176,0.699869837540807,0,6.20587504439116e-05,0.000678875094679325,0,0.102396143908426,0.318606219001672,1,0
33.5,0,0.49015435686361,0.804115467007238,1,0.97906185679734,0.898823310436649,1,0.884492952217414,0.702421613693845,0,5.87361330078685e-05,0.000645850827746248,0,0.0995796072852545,0.312659084944129,1,0
33.52,0,0.476672035709522,0.79547956597407,1,0.979637787148821,0.901030374060227,1,0.88610368929051,0.704960584782953,0,5.5591408077674e-05,0.00061441678326838,0,0.0968405430965598,0.306798061964501,1,0
33.54,0,0.463560563005839,0.786710357970143,1,0.980197875800943,0.903192571281393,1,0.887691964756558,0.707486611718688,0,5.26150513116768e-05,0.000584497345283722,0,0.0941768203641565,0.301022912445876,1,0
33.56,0,0.45080973809263,0.777821710433753,1,0.980742558499865,0.905310700461646,1,0.889258091840974,0.709999561780876,0,4.97980483002404e-05,0.000556020436367044,0,0.0915863667251333,0.295333346692021,1,0
33.58,0,0.438409640892134,0.768826828779438,1,0.981272259005992,0.907385549988289,1,0.890802379401269,0.712499308468022,0,4.71318672640489e-05,0.000528917355478776,0,0.0890671668195658,0.289729025972184,1,0
33.6,0,0.426350624190992,0.759738282325557,1,0.981787389423657,0.909417898219099,1,0.892325131987963,0.714985731349677,0,4.46084332141427e-05,0.000503122623033727,0,0.0866172607225763,0.284209565437786,1,0
33.62,0,0.414623306134757,0.750568029296407,1,0.98228835052174,0.91140851343758,1,0.893826649904637,0.717458715921722,0,4.22201034954218e-05,0.000478573832881327,0,0.0842347424195225,0.278774536915764,1,0
33.64,0,0.403218562928865,0.741327440930186,1,0.98277553204546,0.913358153818282,1,0.895307229267165,0.719918153464498,0,3.99596446395475e-05,0.000455211510901441,0,0.0819177583231271,0.273423471583138,1,0
33.66,0,0.392127521740365,0.732027324723057,1,0.983249313019595,0.915267567401632,1,0.896767162062106,0.722363940903747,0,3.78202104571361e-05,0.000432978979931644,0,0.0796645058313969,0.268155862527217,1,0
33.68,0,0.381341553794902,0.722677946838614,1,0.983710062043365,0.917137492077813,1,0.898206736204287,0.724795980674307,0,3.57953213028939e-05,0.000411822230753331,0,0.0774732319252068,0.262971167195721,1,0
33.7,0,0.370852267663569,0.713289053711069,1,0.984158137577196,0.918968655579188,1,0.899626235593587,0.727214180586502,0,3.38788444508945e-05,0.00039168979887508,0,0.0753422318044603,0.257868809740939,1,0
33.72,0,0.360651502734424,0.703869892869557,1,0.984593888221605,0.920761775480824,1,0.901025940170921,0.729618453695199,0,3.2064975520561e-05,0.000372532646862303,0,0.0732698475617632,0.252848183261878,1,0
33.74,0,0.350731322863569,0.694429233010078,1,0.985017652988404,0.922517559208673,1,0.90240612597345,0.732008718171461,0,3.03482208970982e-05,0.000354304051972506,0,0.0712544668925802,0.247908651948277,1,0
33.76,0,0.341084010200876,0.68497538334069,1,0.985429761564456,0.924236704054984,1,0.903767065189016,0.73438489717677,0,2.87233810931333e-05,0.000336959498865337,0,0.0692945218408698,0.243049553130153,1,0
33.78,0,0.331702059185531,0.67551621222476,1,0.985830534568161,0.925919897200552,1,0.905109026209825,0.736746918739751,0,2.71855350011723e-05,0.000320456577166103,0,0.0673884875792229,0.238270199236472,1,0
33.8,0,0.322578170706751,0.666059165146251,1,0.986220283798906,0.927567815743406,1,0.90643227368537,0.739094715635375,0,2.57300249891766e-05,0.000304754883670608,0,0.065534881222554,0.233569879666398,1,0
33.82,0,0.313705246425111,0.656611282020227,1,0.986599312479635,0.929181126733568,1,0.907737068574631,0.741428225266578,0,2.43524427941221e-05,0.000289815928987943,0,0.0637322606744246,0.228947862576428,1,0
33.84,0,0.305076383250071,0.64717921387102,1,0.986967915492757,0.930760487213534,1,0.909023668197531,0.743747389548261,0,2.30486161708142e-05,0.00027560304842636,0,0.0619792235050993,0.224403396586649,1,0
33.86,0,0.296684867969407,0.637769238899732,1,0.987326379609568,0.932306544264123,1,0.910292326285688,0.746052154793624,0,2.1814596255524e-05,0.000262081316935478,0,0.0602744058604624,0.219935712409189,1,0
33.88,0,0.288524172026364,0.628387277962063,1,0.987674983713349,0.933819935055381,1,0.911543293032452,0.748342471602793,0,2.06466456061735e-05,0.000249217467925923,0,0.0586164814009462,0.215544024401874,1,0
33.9,0,0.280587946440474,0.619038909476733,1,0.988013999016343,0.935301286902219,1,0.912776815142244,0.7506182947537,0,1.95412268828482e-05,0.000236979815795033,0,0.0570041602696457,0.211227532049957,1,0
33.92,0,0.272870016868077,0.609729383784126,1,0.988343689270754,0.936751217324491,1,0.913993135879212,0.752879583095168,0,1.84949921343528e-05,0.000225338181994475,0,0.0554361880888163,0.206985421378712,1,0
33.94,0,0.26536437879872,0.600463636974109,1,0.988664310973943,0.938170334111218,1,0.915192495115203,0.755126299442174,0,1.75047726583641e-05,0.000214263824482602,0,0.0539113449839741,0.202816866299564,1,0
33.96,0,0.25806519288367,0.591246304201375,1,0.988976113567988,0.939559235388698,1,0.91637512937707,0.757358410473228,0,1.65675694044698e-05,0.00020372937041103,0,0.0524284446348398,0.198721029892356,1,0
33.98,0,0.250966780392934,0.582081732506032,1,0.989279339633739,0.940918509692223,1,0.917541271893315,0.759575886629858,0,1.56805438910267e-05,0.000193708751901354,0,0.0509863333523873,0.194697065626233,1,0
34,0,0.244063618797236,0.572973993156586,1,0.989574225079554,0.942248736041168,1,0.918691152640088,0.761778702018133,0,1.48410096083303e-05,0.000184177144774052,0,0.0495838891812799,0.190744118521564,1,0
34.02,0,0.237350337471515,0.563926893531889,1,0.989860999324829,0.943550484017198,1,0.919824998386538,0.763966834312215,0,1.40464238820565e-05,0.00017511091009757,0,0.0482200210269941,0.186861326255208,1,0
34.04,0,0.230821713516607,0.554943988558085,1,0.990139885478486,0.944824313845385,1,0.920943032739537,0.766140264659875,0,1.32943801723341e-05,0.000166487538431222,0,0.0468936678069538,0.183047820211379,1,0
34.06,0,0.224472667695856,0.546028591716027,1,0.990411100512554,0.946070776477989,1,0.922045476187772,0.768298977589957,0,1.25826007851242e-05,0.000158285596641022,0,0.0456037976250136,0.179302726480242,1,0
34.08,0,0.218298260483492,0.537183785634163,1,0.990674855430966,0.947290413680718,1,0.923132546145237,0.770442960921747,0,1.19089299738305e-05,0.00015048467717275,0,0.0443494069686483,0.175625166806351,1,0
34.1,0,0.212293688221705,0.52841243228135,1,0.990931355433725,0.948483758121254,1,0.924204456994101,0.772572205676215,0,1.12713274102496e-05,0.000143065349671595,0,0.0431295199282255,0.172014259488901,1,0
34.12,0,0.206454279383425,0.519717182773601,1,0.991180800076546,0.949651333459864,1,0.925261420126991,0.774686705989084,0,1.06678620050849e-05,0.000136009114842511,0,0.041943187437753,0.168469120235754,1,0
34.14,0,0.200775490937895,0.511100486808286,1,0.991423383426107,0.950793654441905,1,0.926303643988677,0.776786459025706,0,1.00967060593101e-05,0.000129298360450033,0,0.0407894865365096,0.164988862973086,1,0
34.16,0,0.195252904816218,0.502564601738861,1,0.991659294211037,0.951911226992058,1,0.927331334117188,0.778871464897713,0,9.55612972866698e-06,0.000122916319360731,0,0.0396675196509871,0.161572600612449,1,0
34.18,0,0.189882224474121,0.494111601302773,1,0.991888715968743,0.953004548310121,1,0.928344693184335,0.780941726581389,0,9.04449578453439e-06,0.00011684702953568,0,0.0385764138965818,0.158219445776992,1,0
34.2,0,0.184659271549263,0.485743384014737,1,0.992111827188199,0.954074106968209,1,0.929343921035689,0.782997249837759,0,8.56025465529875e-06,0.000111075295884437,0,0.0375153203984953,0.154928511488491,1,0
34.22,0,0.179579982610493,0.477461681237213,1,0.992328801448814,0.955120383009203,1,0.93032921472999,0.785038043134341,0,8.10193973320939e-06,0.000105586653895868,0,0.0364834136313139,0.151698911816806,1,0
34.24,0,0.174640405996521,0.469268064939463,1,0.992539807555473,0.956143848046316,1,0.931300768578006,0.787064117568545,0,7.66816293250403e-06,0.000100367334964893,0,0.0354798907767539,0.148529762493306,1,0
34.26,0,0.169836698741542,0.461163955156244,1,0.992745009669868,0.957144965363631,1,0.932258774180858,0.789075486792676,0,7.2576104853518e-06,9.54042333378317e-05,0,0.0345039710990731,0.145420181489754,1,0
34.28,0,0.165165123585431,0.453150627156764,1,0.992944567438214,0.958124190017488,1,0.933203420467803,0.791072166940524,0,6.86903896288079e-06,9.06848746023916e-05,0,0.0335548953376625,0.142369289564096,1,0
34.3,0,0.160622046066173,0.445229218334214,1,0.993138636115452,0.959081968938595,1,0.934134893733496,0.793054176555495,0,6.50127150923935e-06,8.61973856516746e-05,0,0.0326319251163449,0.139376210774517,1,0
34.32,0,0.156203931692269,0.43740073482582,1,0.993327366686039,0.960018741034745,1,0.935053377674723,0.795021536520277,0,6.15319427728522e-06,8.19304660546733e-05,0,0.0317343423689225,0.136440072963122,1,0
34.34,0,0.151907343192919,0.429666057873016,1,0.993510905981411,0.960934937294033,1,0.935959053426636,0.796974269987986,0,5.82375305510743e-06,7.78733607687574e-05,0,0.0308614487805245,0.133560008210505,1,0
34.36,0,0.147728937843844,0.422025949931048,1,0.993689396794218,0.961830980888461,1,0.936852099598468,0.798912402314788,0,5.51195007316377e-06,7.40158341325129e-05,0,0.0300125652443219,0.130735153262449,1,0
34.38,0,0.143665464866663,0.41448106053696,1,0.993862977989417,0.962707287277841,1,0.937732692308762,0.800835960993949,0,5.21684098236367e-06,7.03481450800563e-05,0,0.0291870313331859,0.127964649929947,1,0
34.4,0,0.139713762899801,0.40703193194464,1,0.994031784612306,0.963564264313889,1,0.9386010052201,0.802744975591305,0,4.93753199394419e-06,6.68610235205785e-05,0,0.0283842047858786,0.125247645463682,1,0
34.42,0,0.135870757538971,0.39967900453531,1,0.99419594799359,0.964402312344433,1,0.939457209573353,0.80463947768211,0,4.67317717247664e-06,6.35456478293935e-05,0,0.0276034610073772,0.122583292904083,1,0
34.44,0,0.132133458945297,0.392422622011526,1,0.994355595851555,0.965221824317641,1,0.94030147422145,0.806519500789243,0,4.42297587380526e-06,6.0393623399182e-05,0,0.0268441925829422,0.119970751407999,1,0
34.46,0,0.128498959519238,0.385263036382536,1,0.994510852391433,0.966023185886195,1,0.94113396566268,0.808385080322751,0,4.18617032015839e-06,5.73969622024259e-05,0,0.0261058088055516,0.117409186553024,1,0
34.48,0,0.12496443163849,0.378200412748513,1,0.994661838402032,0.966806775511332,1,0.941954848073524,0.810236253520699,0,3.9620433050878e-06,5.45480633182391e-05,0,0.025387735216334,0.114897770620457,1,0
34.5,0,0.121527125458108,0.371234833890982,1,0.994808671349712,0.96757296456668,1,0.942764283341037,0.812073059391296,0,3.74991602128533e-06,5.18396943789124e-05,0,0.0246894131576426,0.11243568285783,1,0
34.52,0,0.118184366771144,0.364366304676459,1,0.994951465469767,0.968322117441821,1,0.943562431094768,0.813895538656288,0,3.54914600469789e-06,4.92649738935086e-05,0,0.0240102993384219,0.110022109721929,1,0
34.54,0,0.114933554928122,0.357594756280127,1,0.995090331855307,0.969054591645527,1,0.944349448738247,0.815703733695581,0,3.35912518871433e-06,4.68173544077796e-05,0,0.0233498654115305,0.107656245103168,1,0
34.56,0,0.111772160813751,0.350920050236098,1,0.995225378543681,0.969770737908592,1,0.945125491480022,0.817497688493077,0,3.17927806253087e-06,4.44906064615198e-05,0,0.0227075975626892,0.105337290532175,1,0
34.58,0,0.108697724879283,0.344341982320624,1,0.995356710600536,0.970470900286215,1,0.94589071236427,0.819277448583698,0,3.00905992811739e-06,4.22788033062397e-05,0,0.0220829961107365,0.103064455369377,1,0
34.6,0,0.105707855228999,0.337860286274362,1,0.995484430201552,0.971155416259886,1,0.946645262300978,0.821043061001574,0,2.84795525050553e-06,4.01763063477324e-05,0,0.0214755751188789,0.100836956978384,1,0
34.62,0,0.102800225759322,0.33147463736963,1,0.995608636711938,0.971824616838705,1,0.947389290095706,0.822794574229375,0,2.69547609640215e-06,3.81777512797169e-05,0,0.0208848620166345,0.0986540208839086,1,0
34.64,0,0.099972574349124,0.325184655828346,1,0.995729426763735,0.972478826660113,1,0.948122942478929,0.824532038148767,0,2.55116065639925e-06,3.62780348762887e-05,0,0.020310397232176,0.0965148809149384,1,0
34.66,0,0.0972227010998061,0.318989910096179,1,0.995846894330996,0.973118364089971,1,0.948846364134979,0.826255503991966,0,2.41457184630453e-06,3.4472302412379e-05,0,0.0197517338347852,0.0944187793338637,1,0
34.68,0,0.0945484666237873,0.312889919978236,1,0.9959611308029,0.973743541321957,1,0.949559697730575,0.82796502429437,0,2.28529598335655e-06,3.27559356828381e-05,0,0.0192084371871442,0.0923649669522151,1,0
34.7,0,0.0919477903800726,0.306884159641408,1,0.996072225054847,0.974354664476239,1,0.95026308394296,0.829660652848252,0,2.16294153331517e-06,3.11245415920985e-05,0,0.018680084607189,0.090352703233654,1,0
34.72,0,0.0894186490556023,0.300972060488362,1,0.996180263517609,0.974952033697392,1,0.950956661487642,0.831342444657488,0,2.04713792463262e-06,2.95739412876661e-05,0,0.0181662650392651,0.0883812563848293,1,0
34.74,0,0.086959074991125,0.295153013907954,1,0.996285330244567,0.975535943251517,1,0.951640567145754,0.833010455893307,0,1.93753442611363e-06,2.81001598119142e-05,0,0.0176665787343287,0.0864499034346895,1,0
34.76,0,0.0845671546503679,0.289426373906685,1,0.996387506977106,0.97610668162255,1,0.952314935791023,0.834664743851039,0,1.83379908466558e-06,2.66994162478283e-05,0,0.0171806369389435,0.0845579303028171,1,0
34.78,0,0.0822410271313159,0.283791459625677,1,0.996486873208211,0.976664531607705,1,0.952979900416376,0.836305366907835,0,1.73561771992127e-06,2.5368114335474e-05,0,0.0167080615928325,0.0827046318573282,1,0
34.8,0,0.0799788827184386,0.278247557747456,1,0.996583506244313,0.977209770412056,1,0.953635592160161,0.837932384481361,0,1.64269297268956e-06,2.41028335370307e-05,0,0.0162484850347493,0.080889311962861,1,0
34.82,0,0.0777789614747411,0.272793924796723,1,0.996677481265426,0.977742669742211,1,0.954282140332013,0.839545856989422,0,1.55474340435179e-06,2.29003205292558e-05,0,0.0158015497164393,0.0791112835191536,1,0
34.84,0,0.0756395518725417,0.267429789339102,1,0.996768871383646,0.97826349589906,1,0.954919672438352,0.841145845810511,0,1.47150264447634e-06,2.17574811032234e-05,0,0.0153669079244688,0.0773698684906924,1,0
34.86,0,0.0735589894619118,0.26215435408175,1,0.996857747700027,0.978772509869591,2,0.955548314207532,0.842732413245274,0,1.39271858406991e-06,2.06713724521131e-05,0,0.0149442215097061,0.0756643979278944,0,0
34.88,0,0.0715356555757425,0.256966797879562,0,0.996944179359895,0.979269967417736,1,0.970113114223288,0.84430562247885,1,1.31815261202195e-06,1.96391958287166e-05,0,0.0145331616242429,0.0739942119802651,0,1
34.9,0,0.0695679760704295,0.251866277650574,0,0.969521957338172,0.979756119174244,1,0.970529884592232,0.84605999846643,1,0.0535411176580696,1.86582895551798e-05,0,0.014133408465552,0.0723586599019585,0,1
34.92,0,0.0676544201011975,0.246851930204037,0,0.942854018531274,0.979474615491405,1,0.970940843129802,0.847795721644502,1,0.10421440325394,0.00288424381046348,0,0.0137446510276833,0.0707571000501472,0,1
34.94,0,0.0657934989311104,0.241922873984525,0,0.916919615416709,0.978467319234303,1,0.971346070881548,0.849512971079537,1,0.152174647722522,0.00830944738216951,0,0.0133665868593021,0.0691888998765929,0,1
34.96,0,0.0639837647728415,0.237078210735311,0,0.891698571159072,0.976774371089406,1,0.971745647762846,0.851211924471115,1,0.197567106933291,0.0160119715173068,0,0.0129989218283835,0.0676534359127939,0,1
34.98,0,0.0622238096623025,0.232317027084129,0,0.867171263912564,0.974434252632761,1,0.97213965257466,0.852892758155218,1,0.240529259775341,0.025732409879686,0,0.0126413698933797,0.0661500937490687,0,1
35,0,0.0605122643632541,0.22763839605433,0,0.843318611555301,0.97148384723164,1,0.972528163019077,0.854555647107713,1,0.281191224535905,0.0372326053165158,0,0.0122936528806803,0.0646782680079205,0,1
35.02,0,0.0588477973020474,0.223041378504353,0,0.820122056843513,0.967958498851113,1,0.972911255714637,0.85620076494799,1,0.319676152986026,0.0502941180942174,0,0.0119555002681956,0.0632373623120128,0,1
35.04,0,0.0572291135316659,0.218525024498292,0,0.797563552974104,0.963892068834703,1,0.973289006211439,0.85782828394277,1,0.35610060336692,0.0647167972439892,0,0.0116266489748908,0.0618267892470737,0,1
