t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
20.2,0,0.00290158268069922,0.0188989723061722,0,0.00158835963797574,0.0100366790516246,0,0.0168595145516513,0.0546574467666513,1,0.997032920826982,0.978573291134398,0,0.00200524837604612,0.0137040385052088,0,1
20.25,0,0.00270995959972827,0.0178424905771087,0,0.0014834629657067,0.00947874458164077,0,0.0162837954426053,0.0533667220668425,1,0.997400539987443,0.980860427127165,0,0.00187282000359756,0.0129314400805303,0,1
20.3,0,0.00253099147613802,0.0168431248764301,0,0.00138549376224892,0.00895072912763812,0,0.0157277360035637,0.0521004133951711,1,0.997722611375411,0.982909736245342,0,0.00174913731773768,0.0122011190510712,0,1
20.35,0,0.00236384256537464,0.0158979389557689,0,0.00129399453144837,0.00845111430755073,0,0.0151906648956417,0.0508583583314051,1,0.99800477832998,0.98474504174337,0,0.00163362274560584,0.0115108609532007,0,1
20.4,0,0.00220773231619222,0.0150041352858835,0,0.00120853799060083,0.00797845180115462,0,0.0146719337048507,0.0496403770767459,0,0.998251984984233,0.98638791439612,1,0.0015257368577628,0.0108585594249992,0,1
20.45,0,0.00206193172563799,0.0141590495405388,0,0.00112872507512893,0.00753136071844474,0,0.0141709161592588,0.0484462738301122,0,0.874569219797119,0.987857864948471,1,0.0674658583804769,0.0102422115861507,1,1
20.5,0,0.00192575993475755,0.0133601452039575,0,0.0010541830750322,0.00710852501003373,0,0.013687007372883,0.0472758380906938,0,0.766210667969392,0.973821476233609,1,0.129051236083609,0.0140213117221081,1,0
20.55,1,0.00179858104912272,0.0126050083095765,0,0.0009845638944075,0.0067086909254999,0,0.0132196231154015,0.0461288458902059,0,0.671277669532312,0.948098633469359,1,0.186569461092202,0.0216179894444516,1,0
20.6,1,0.0677206837006459,0.0118913423162857,0,0.000919542425912364,0.00633066452464523,0,0.0127681991068034,0.0450050609581271,0,0.588106807240033,0.913800697881445,1,0.240289131759593,0.0325115302069076,1,0
20.65,1,0.129289232514743,0.0155783612924507,0,0.000858815032580129,0.00597330924576023,0,0.0123321903361255,0.0439042358230602,0,0.515240760150769,0.873447438779521,1,0.290461107966819,0.0462333463836861,1,0
20.7,1,0.186791740028985,0.0230879275813752,0,0.00080209812989738,0.00563554353422053,0,0.011911070403452,0.0428261128532195,0,0.451402768430107,0.829065866603638,1,0.337319682586979,0.0623623632972829,1,0
20.75,1,0.240496731199222,0.0338990718291555,0,0.000749126861522243,0.00531633853405211,0,0.0115043308843839,0.0417704252389188,0,0.395474261948413,0.782273656827093,1,0.381083675585064,0.0805207873216179,1,0
20.8,1,0.290654997356242,0.047542963582858,0,0.000699653862459402,0.00501471584449093,0,0.0111114807162111,0.0407368979198069,0,0.346475260680326,0.734349465890419,1,0.421957455862462,0.100370225718696,1,0
20.85,1,0.337500767350011,0.0635982968472342,0,0.000653448103916143,0.00472974534302026,0,0.0107320456050446,0.0397252484594788,0,0.303547203481877,0.686292106659727,1,0.460131895617949,0.12160813020819,1,0
20.9,1,0.381252801350533,0.081687057726744,0,0.000610293814445109,0.00446054307588988,0,0.0103655674531945,0.0387351878699756,0,0.265937904370844,0.638870264581388,1,0.495785261681846,0.143964538433673,1,0
20.95,1,0.42211541241312,0.101470643811808,0,0.000569989472335753,0.00420626921669854,0,0.0100116038061021,0.0377664213885751,0,0.232988372714093,0.592664190130832,1,0.529084047985671,0.167199089489787,1,0
21,1,0.4602794205786,0.122646307309286,0,0.000532346864549143,0.00396612609325009,0,0.00966972731815745,0.0368186492091708,0,0.204121266385043,0.548100592624196,1,0.56018375305477,0.191098291523662,1,0
21.05,1,0.4959230439639,0.144943896081386,0,0.000497190207801542,0.00373935628256899,0,0.0093395252367587,0.0358915671704342,0,0.17883077556734,0.505481780063427,1,0.589229606154642,0.215473021132653,1,0
21.1,1,0.529212731004221,0.168122868757635,0,0.000464355327692402,0.00352524077367827,0,0.00902059890398994,0.0349848674028592,0,0.156673759948609,0.465009935183637,1,0.616357245481924,0.240156235859394,1,0
21.15,1,0.560303937733208,0.191969561933509,0,0.000433688892043479,0.00332309719749812,0,0.00871256327531532,0.0340982389366952,0,0.13726198401008,0.426807285618268,1,0.641693351567041,0.265000882544036,1,0
21.2,1,0.589341853730849,0.216294689177941,0,0.000405047694868901,0.00313227812301259,0,0.00841504645470909,0.0332313682726837,0,0.120255314358725,0.390932812951526,1,0.66535623884639,0.289877985641214,1,0
21.25,1,0.616462080129136,0.240931053150818,1,0.000378297987632486,0.00295216941867174,1,0.00812768924565993,0.0323839399174322,0,0.10535575990548,0.357396048684117,1,0.687456408166571,0.314674900854199,1,0
21.3,1,0.641791262841632,0.265731453590356,1,0.0663941973859807,0.00278218867784378,1,0.0419981688069468,0.0315556368851731,0,0.0923022504614636,0.326168422469887,1,0.708097062800757,0.33929372058846,1,0
21.35,1,0.665447683973997,0.290566775277867,1,0.128050348526964,0.0069831818725186,1,0.0747120384162541,0.0319122287167925,0,0.0808660622627016,0.297192557384897,1,0.727374590386877,0.363649818788658,1,0
21.4,1,0.687541814177248,0.315324241332299,1,0.185634673033112,0.0149785644039435,1,0.106308794018084,0.0333737576494332,0,0.0708468102693261,0.270389846744284,1,0.745379013038188,0.387670523703504,1,0
21.45,1,0.708176828523115,0.339905818336642,1,0.239416077928906,0.0262488444271732,1,0.136826582848474,0.035864345028314,0,0.0620689370162762,0.245666595604998,1,0.762194407728139,0.411293908028108,1,0
21.5,1,0.727449088310535,0.364226760860054,1,0.289645711381607,0.0403265966543857,1,0.166302249490728,0.0393120059575205,0,0.0543786364930881,0.222918966311287,1,0.777899298912654,0.434467686708977,1,0
21.55,1,0.745448591053221,0.388214283919961,1,0.336558135511867,0.0567918510228966,1,0.19477138035843,0.0436484718528162,0,0.0476411591529591,0.202036930161073,1,0.792567025223286,0.457148213468059,1,0
21.6,1,0.762259390749655,0.411806352833503,1,0.380372421750882,0.0752678633530541,1,0.222268346659456,0.048809020572932,0,0.0417384508294185,0.182907395555859,1,0.806266081943635,0.479299567813977,1,0
21.65,1,0.777959990398079,0.434950580743265,1,0.421293173859193,0.0954172376539727,1,0.248826345892848,0.0547323138186725,0,0.0365670841896713,0.165416656038232,0,0.819060440868326,0.500892724965286,1,0
21.7,1,0.792623708589451,0.457603224873413,1,0.459511483384426,0.116938372076683,1,0.274477441928651,0.0613602415015579,0,0.0320364464795144,0.14945227872757,0,0.764968966506897,0.521904801716495,1,0
21.75,1,0.806319021890274,0.479728273284087,1,0.495205822019758,0.139562202678943,1,0.299252603719103,0.0686377727956161,0,0.0280671518054668,0.134904534242579,0,0.714449740849716,0.537956973670989,0,0
21.8,1,0.819109884614168,0.501296614548601,0,0.528542875030241,0.16304922116684,0,0.323181742687915,0.0765128135973733,0,0.0245896501341013,0.121667452740172,0,0.667266849439734,0.549612711775865,0,1
21.85,1,0.831056027475439,0.522285283383893,0,0.493637437107607,0.187186744627573,0,0.312145724753341,0.0849360701300733,0,0.0215430086354446,0.109639576767757,0,0.623199957818847,0.557382694860648,0,1
21.9,0,0.842213236519306,0.542676775823548,0,0.461037185110526,0.207425018811286,0,0.301486565025049,0.0926948308895018,0,0.0188738440171306,0.0987244698468612,0,0.582043282611014,0.561729324992203,0,1
21.95,0,0.786592731100019,0.562458428038201,0,0.430589882526075,0.224173790094365,0,0.291191394539931,0.0998246560564382,0,0.0165353871416495,0.08883102976049,0,0.543604630555961,0.563070876681052,0,1
22,0,0.73464545294546,0.577260455217944,0,0.402153346675,0.23780569100722,0,0.281247783784544,0.10635945205209,0,0.0144866635369066,0.0798736471310742,0,0.507704501005938,0.56178530860738,0,1
22.05,0,0.686128818885327,0.587654299365058,0,0.375594784747662,0.248659355229472,0,0.271643727688768,0.112331543017052,0,0.0126917754409834,0.0717722428165125,0,0.474175247694387,0.558213764345374,0,1
22.1,0,0.640816266155973,0.594157643541023,0,0.350790173688769,0.257042283019345,0,0.262367631131907,0.117771739336963,0,0.0111192728010818,0.0644522117186851,0,0.442860295862147,0.552663786539121,0,1
22.15,0,0.598496194398613,0.59723902015621,0,0.32762368103505,0.263233476454602,0,0.253408294943726,0.12270940333321,0,0.00974160220528588,0.0578442956212392,0,0.413613411085333,0.545412267109795,0,1
22.2,0,0.558970977528897,0.597322045052674,0,0.305987124001339,0.267485862391467,0,0.244754902383524,0.127172512232389,0,0.00853462409131631,0.0518844035056958,0,0.386298016390471,0.536708154341322,0,1
22.25,0,0.522056040863499,0.594789306707386,0,0.285779464289073,0.270028519686752,0,0.236397006080923,0.131187718523764,0,0.0074771897728028,0.0465133943127548,0,0.36078655446795,0.526774936089392,0,1
22.3,0,0.487578999194071,0.589985937641671,0,0.266906336258097,0.271068725968991,0,0.2283245154226,0.134780407809698,0,0.00655077087172376,0.041676834213165,0,0.336959892005455,0.515812916877167,0,1
22.35,0,0.455378851783561,0.583222893049262,0,0.249279606258413,0.270793838079044,0,0.220527684369739,0.137974754249889,0,0.00573913466392319,0.0373247380394962,0,0.31470676335976,0.504001305271245,0,1
22.4,0,0.42530523052568,0.574779959737705,0,0.23281696106405,0.269373019222626,0,0.212997099691493,0.140793773696275,0,0.00502805964910471,0.0334113025298678,0,0.293923250968908,0.49150012666505,0,1
22.45,0,0.397217697756581,0.564908516704414,0,0.217441523487122,0.266958824879968,0,0.205723669600248,0.143259374611698,0,0.00440508636151656,0.0298946373819135,0,0.27451230007845,0.478451975426298,0,1
22.5,0,0.370985090439681,0.553834067028701,0,0.20308149337708,0.263688658595415,0,0.19869861277497,0.145392406861697,0,0.00385929905502899,0.0267364987545903,0,0.256383265515569,0.464983619283177,0,1
22.55,0,0.346484907661086,0.541758559244815,0,0.189669812328681,0.259686107916676,0,0.191913447759393,0.14721270846534,0,0.00338113443728717,0.0239020287398633,0,0.239451488394661,0.45120746782402,0,1
22.6,0,0.323602738575368,0.528862514959114,0,0.177143850532946,0.255062169964471,0,0.185359982722218,0.148739150387569,0,0.00296221410157688,0.021359503415964,0,0.223637900777642,0.437222916061223,0,1
22.65,0,0.302231728130301,0.515306978178552,0,0.165445114308756,0.249916375383857,0,0.179030305567001,0.149989679452308,0,0.00259519772027204,0.0190800913551038,0,0.208868656442836,0.423117573156432,0,1
22.7,0,0.282272078075613,0.501235300619785,0,0.154518972949312,0.244337818753924,0,0.17291677437976,0.150981359452445,0,0.00227365442751754,0.0170376238626864,0,0.195074786038222,0.408968385615288,0,1
22.75,0,0.263630580925552,0.486774776161068,0,0.144314403607907,0.238406102909044,0,0.167012008202771,0.151730410529794,0,0.00199195013751332,0.0152083777481309,0,0.182191875008651,0.39484266353142,0,1
22.8,0,0.246220184698986,0.472038136575975,0,0.134783753031661,0.232192204048326,0,0.161308878123438,0.152252246895256,0,0.00174514882398886,0.013570871049056,0,0.170159762793045,0.380799017786397,0,1
22.85,0,0.229959586404443,0.457124919742606,0,0.125882515030568,0.225759263977177,0,0.155800498667438,0.152561512956605,0,0.00152892603108614,0.0121056718336954,0,0.158922261886874,0.366888215490898,0,1
22.9,0,0.214772852371758,0.442122720648434,0,0.117569122642688,0.219163315332385,0,0.150480219485796,0.152672117918684,0,0.00133949310018715,0.0107952199766239,0,0.148426895457993,0.353153960378423,0,1
22.95,0,0.20058906365736,0.427108334704065,0,0.109804754024933,0.212453945187101,0,0.145341617325811,0.152597268918196,0,0.00117353078498792,0.00962366162810704,0,0.138624652290564,0.339633604333032,0,1
23,0,0.187341984867299,0.412148802133791,0,0.102553151162993,0.205674902011627,0,0.140378488276171,0.152349502752835,0,0.00102813109162112,0.00857669596754148,0,0.129469757912699,0.326358795743454,0,1
23.05,0,0.174969754851495,0.397302361522457,0,0.095780450553822,0.198864650577409,0,0.135584840276877,0.151940716262111,0,0.000900746324749302,0.00764143373807253,0,0.120919460839029,0.31335606992437,0,1
23.1,0,0.163414597824815,0.38261931996242,0,0.089455025070001,0.192056879032817,0,0.13095488588494,0.151382195414963,0,0.000789144446813759,0.0068062669955241,0,0.112933832930009,0.300647386429041,0,1
23.15,0,0.152622553565965,0.368142846657421,0,0.0835473362675176,0.185280962047764,0,0.126483035287111,0.150684643157049,0,0.000691369968243077,0.00606074946439093,0,0.105475582935668,0.288250617692876,0,1
23.2,0,0.142543225434286,0.353909696298255,0,0.0780297964472705,0.178562383618126,0,0.122163889551221,0.149858206068504,0,0.000605709683339179,0.00539548687196738,0,0.0985098823530919,0.276179993092819,0,1
23.25,0,0.133129545027746,0.339950868024869,0,0.0728766398261542,0.171923122838207,0,0.117992234107966,0.148912499880931,0,0.000530662651464573,0.00480203662470436,0,0.092004202784438,0.264446502180132,0,1
23.3,0,0.124337552383122,0.326292205327846,0,0.0680638022161184,0.165382005688468,0,0.113963032455281,0.147856633900464,0,0.000464913897540782,0.00427281619528852,0,0.085928164035964,0.253058260542312,0,1
23.35,0,0.116126190691957,0.312954941816072,0,0.0635688086493293,0.158955025644793,0,0.110071420077692,0.146699234381836,0,0.000407311371037746,0.00380101960201128,0,0.0802533922487337,0.242020841471489,0,1
23.4,0,0.108457114573661,0.299956197384299,0,0.0593706684246636,0.152655635693089,0,0.106312698573321,0.145448466896635,0,0.000356845759729296,0.00338054138152299,0,0.0749533873984958,0.231337576359979,0,1
23.45,0,0.101294511010417,0.287309428951548,0,0.0554497770854249,0.146495014127778,0,0.102682329981426,0.144112057737171,0,0.000312632804511067,0.00300590748025053,0,0.0700033995459879,0.22100982650702,0,1
23.5,0,0.0946049321077113,0.275024839606726,0,0.051787824870539,0.140482306323228,0,0.0991759313036601,0.142697314395749,0,0.000273897805400855,0.00267221251714045,0,0.0653803132597788,0.211037228802613,0,1
23.55,0,0.0883571388995033,0.263109749689274,0,0.0483677112117116,0.134624844492436,0,0.0957892692124102,0.141211145157515,0,0.000239962047235351,0.00237506289981053,0,0.0610625396719294,0.201417917553376,0,1
23.6,0,0.0825219554686384,0.251568933048067,0,0.0451734648772705,0.128928347285956,0,0.092518254939835,0.139660077843554,0,0.000210230907214129,0.00211052530672572,0,0.057029915662392,0.192148724530069,0,1
23.65,0,0.07707213270128,0.24040492145947,0,0.0421901693897784,0.12339710093538,0,0.0893589393414366,0.138050277739418,0,0.000184183435911129,0.00187508007893097,0,0.0532636097013614,0.183225359145868,0,1
23.7,0,0.0719822210391171,0.229618279943579,0,0.0394038933691319,0.118034123508449,0,0.0863075081281985,0.136387564742856,0,0.000161363229191969,0.00166557909561201,0,0.0497460339098802,0.17464257051724,0,1
23.75,0,0.0672284516351299,0.219207855494771,0,0.0368016254758648,0.112841313716408,0,0.0833602772615373,0.134677429763179,0,0.000141370431094703,0.00147920773788303,0,0.0464607619280391,0.166394293014585,0,1
23.8,0,0.0627886253579323,0.209171001537297,0,0.0343712136508519,0.107819585597597,0,0.080513688505508,0.132925050403351,0,0.000123854727548405,0.00131345057439822,0,0.0433924522072343,0.158473776776533,0,1
23.85,0,0.0586420091263666,0.199503780227382,0,0.0321013083676773,0.102968990293746,0,0.0777643051308923,0.131135305954703,1,0.000108509208165416,0.00116606043041988,0,0.0405267763682708,0.150873704539105,0,1
23.9,0,0.0547692390902521,0.190201144548947,0,0.0299813096326662,0.0982888260363999,0,0.0751088077659841,0.129312791732894,1,0.123994408087849,0.00103503052868869,0,0.0378503522907611,0.143586296018084,0,1
23.95,0,0.0511522302051635,0.181257101989558,0,0.0280013174850804,0.0937777373695753,0,0.0725439903890622,0.127461832782649,1,0.232530925477074,0.0162696166361669,0,0.0353506816213582,0.13660340097905,0,1
24,0,0.0477740917789697,0.172664861435293,0,0.0261520857663262,0.0894338045506532,0,0.0700667564577125,0.125586496977652,1,0.327619839659489,0.0430642507393491,0,0.0330160914090003,0.129916582033973,0,1
24.05,0,0.0446190485957547,0.164416964787175,0,0.0244249789422835,0.0852546239940379,0,0.0676741151703256,0.123690607540938,1,0.410927299838677,0.0783205012817876,0,0.0308356795946155,0.123517188115383,0,1
24.1,0,0.0416723672487835,0.156505404676481,0,0.0228119317771264,0.0812373805507536,0,0.0653631778552579,0.12177775501006,1,0.483913020426393,0.119530265133346,0,0.0287992641007343,0.117396419498338,0,1
24.15,0,0.038920287338505,0.148921729541005,0,0.0213054116703209,0.0773789123514554,0,0.0631311544832942,0.119851308670383,1,0.547855858177662,0.164677049150866,0,0.0268973352832695,0.111545385166116,0,1
24.2,0,0.0363499572142979,0.141657137218235,0,0.01989838348092,0.0736757688798532,0,0.0609753502992046,0.117914427478845,1,0.603876220335645,0.212152651878856,0,0.0251210115234218,0.105955153247299,0,1
24.25,0,0.0339493739598902,0.134702558113891,0,0.0185842766748936,0.0701242628878812,0,0.0588931625683254,0.115970070499684,1,0.652955696422068,0.260686944687164,0,0.0234619977523358,0.100616795189193,0,1
24.3,0,0.0317073273421936,0.128048728914521,0,0.0173569546420776,0.0667205167127238,0,0.0568820774342389,0.114021006872694,1,0.695954257661727,0.309288785345499,0,0.0219125467148239,0.0955214242749382,0,1
24.35,0,0.0296133474618059,0.121686257730381,0,0.0162106860394588,0.0634605035086892,0,0.0549396668837572,0.112069825333785,1,0.733625325409576,0.357196383364659,0,0.0204654227912683,0.0906602290387291,0,1
24.4,0,0.0276576558607219,0.115605681479018,0,0.0151401180269749,0.0603400838635779,0,0.0530635858155449,0.1101189433068,1,0.766628972609618,0.403835682007587,0,0.0191138682087566,0.0860245020850323,0,1
24.45,0,0.0258311198589325,0.1097975162503,0,0.0141402512708453,0.0573550382293435,0,0.0512515692088436,0.108170615584757,1,0.795543489601694,0.44878553239401,0,0.0178515714836631,0.0816056647731136,0,1
24.5,0,0.0241252099066765,0.10425230132964,0,0.0132064165977042,0.0545010955602017,0,0.0495014293888785,0.106226942617964,1,0.820875516932419,0.491748615506496,0,0.0166726379483112,0.0773952881872948,0,1
24.55,0,0.0225319597531865,0.0989606374974003,0,0.0123342531905156,0.0517739585176712,0,0.0478110533856454,0.104289878425731,1,0.843068922717493,0.532527222389474,0,0.0155715622240797,0.0733851107758721,0,1
24.6,0,0.0210439292459261,0.0939132201684713,0,0.0115196882244493,0.0491693255710909,0,0.0461784003828909,0.102361238147719,1,0.86251258010466,0.571003135065054,0,0.0145432025124102,0.069567053007245,0,1
24.65,0,0.0196541695865986,0.0891008678865155,0,0.0107589178476212,0.0466829102937349,0,0.0446014992542042,0.100442705250313,1,0.87954718111411,0.607120963812702,0,0.0135827565836591,0.0659332293602951,0,1
24.7,0,0.0183561908816796,0.0845145466419032,0,0.0100483894178824,0.0443104581285454,0,0.0430784461832465,0.0985358384027745,1,0.89447120624853,0.640874393179372,0,0.0126857393516663,0.0624759579371947,0,1
24.75,0,0.0171439318359403,0.0801453904406776,0,0.00938478491270713,0.0420477608735448,0,0.0416074023652454,0.0966420780373246,1,0.907546154472398,0.672294871730716,0,0.01184796192932,0.0591877679603795,0,1
24.8,0,0.0160117314474381,0.0759847185136609,0,0.00876500543470542,0.039890669114992,0,0.040186591786978,0.0947627526067199,1,0.919001125200272,0.701442351125677,0,0.0110655120673104,0.0560614053912272,0,1
24.85,0,0.014954302571795,0.0720240495197686,0,0.00818615674040573,0.0378351028161731,0,0.0388142990825638,0.0928990845523383,1,0.92903683257974,0.728397740319007,0,0.0103347358847243,0.053089836885831,0,1
24.9,0,0.0139667072323134,0.0682551130654858,0,0.00764553572472969,0.0358770602512062,0,0.0374888674624777,0.0910521959952443,1,0.937829122407356,0.753256792050151,0,0.0096522208061691,0.0502662522830026,0,1
24.95,0,0.0130443335606349,0.0646698588330451,0,0.00714061779804388,0.0340126254562733,0,0.0362086967132833,0.0892231141621968,1,0.945532053300991,0.776125182535714,0,0.00901477962574261,0.047584065801118,0,1
25,0,0.0121828742602578,0.0612604635829126,0,0.00666904509684227,0.0322379743551357,0,0.0349722412656709,0.0874127765580638,1,0.952280596116965,0.79711458254004,0,0.00841943562343328,0.0450369161034935,0,1
25.05,0,0.0113783064923424,0.0580193362715352,0,0.00622861547300569,0.0305493797015373,0,0.033778008328469,0.085622035895636,1,0.958192998911163,0.816339549693557,0,0.00786340866444619,0.0426186653765173,0,1
25.1,0,0.0106268730898763,0.0549391215027481,0,0.00581727221022021,0.0289432149680491,0,0.0326245560863752,0.0838516647933789,1,0.963372858883022,0.833915098867988,0,0.0073441022165418,0.0403233975506498,0,1
25.15,0,0.00992506501247266,0.0520127015106154,0,0.0054330944195324,0.0274159572989535,0,0.0315104919592304,0.0821023602512198,1,0.967910937607021,0.849954830292957,0,0.00685909122476122,0.0381454157815246,0,1
25.2,0,0.00926960495986832,0.049233196852621,0,0.00507428806919054,0.0259641896338317,0,0.0304344709207365,0.0803747479140552,1,0.971886751358183,0.864569514503719,0,0.00640611078691521,0.0360792392966349,0,1
25.25,0,0.008657432067602,0.0465939659749025,0,0.00473917760688309,0.0245846020985106,0,0.0293951938745859,0.0786693861322541,1,0.975369964397291,0.877866049653219,0,0.00598304557695398,0.034119599702388,0,1
25.3,0,0.00808568761340269,0.0440886037954853,0,0.0044261981352519,0.023273992750875,0,0.0283914060860428,0.0769867698280516,1,0.978421609628979,0.889946720639619,0,0.00558791996682688,0.0322614368365543,0,1
25.35,0,0.00755170166754108,0.0417109394371197,0,0.00413388810414142,0.0220292677606904,0,0.0274218956670835,0.0753273341763544,1,0.981095158021089,0.900908701266184,0,0.0052188888007033,0.0304998942422637,0,1
25.4,0,0.00705298062480349,0.0394550332282199,0,0.00386088248545823,0.020847441094939,0,0.0264854921132659,0.0736914581081246,1,0.983437455523672,0.910843750583577,0,0.00487422877847208,0.0288303143316242,0,1
25.45,0,0.00658719555986523,0.0373151730784643,0,0.00360590639876889,0.0197256337731991,0,0.0255810648905614,0.072079467644167,1,0.985489543904342,0.919838062938799,0,0.00455233040828226,0.0272482332996984,0,1
25.5,0,0.0061521713516854,0.0352858703247337,0,0.00336776915786889,0.0186610727512275,0,0.024707522070445,0.0704916390668164,1,0.987287379882665,0.927972238303926,0,0.00425169049054518,0.0257493758429043,0,1
25.55,0,0.00574587652613624,0.033361855133152,0,0.00314535871052149,0.0176510894851029,0,0.0238638090115931,0.0689282019367106,1,0.988862465164274,0.935321345381373,0,0.00397090509829959,0.0243296497298541,0,1
25.6,0,0.00536641376943426,0.0315380715339789,0,0.00293763644540111,0.0166931182229879,0,0.0230489070865995,0.0673893419615277,1,0.990242398414166,0.941955054951275,0,0.0037086630211598,0.0229851402671566,0,1
25.65,0,0.00501201106807264,0.0298096721579009,0,0.00274363234199067,0.0157846940667527,0,0.022261832452171,0.0658752037232825,1,0.991451358840876,0.947937825086338,0,0.00346373964223117,0.0217121046977363,0,1
25.7,0,0.00468101343388042,0.0281720127348163,0,0.00256244044078416,0.0149234508413041,0,0.0215016348613192,0.0643858932704949,1,0.992510529864883,0.953329123334454,0,0.00323499121939953,0.0205069665647172,0,1
25.75,0,0.00437187517556603,0.0266206464094401,0,0.00239321461264085,0.0141071188054751,0,0.0207673965161126,0.0629214805812806,1,0.993438470294786,0.95818367386528,0,0.00302134954428934,0.0193663100698533,0,1
25.8,0,0.00408315268065492,0.0251513179219178,0,0.00223516460753522,0.0133335222346931,0,0.0200582309596054,0.061482001903155,1,0.994251439514988,0.962551719983996,0,0.0028218169539489,0.0182868744518056,0,1
25.85,0,0.00381349767411438,0.0237599576960693,0,0.00208755236425084,0.0126005769023474,0,0.0193732820056053,0.0600674619750993,1,0.994963682382848,0.966479294410318,0,0.0026354616719683,0.0172655484062497,0,1
25.9,0,0.00356165092218476,0.0224426758728439,0,0.00194968856378539,0.0119062874837782,0,0.0187117227049864,0.058677836137201,1,0.995587678827252,0.9700084913687,0,0.00246141345727407,0.0162993645668081,0,1
25.95,0,0.00332643635201522,0.0211957563220066,0,0.0018209294103718,0.0112487449040916,0,0.0180727543473016,0.0573130723329565,1,0.996134362522099,0.973177735891828,0,0.00229885954028124,0.0153854940631094,0,1
26,0,0.0031067555596439,0.020015650660954,0,0.00170067362508362,0.010626123648544,0,0.0174556054964874,0.0559730930091051,1,0.996613312466271,0.976022046851094,0,0.00214704082742554,0.0145212411698571,0,1
26.05,0,0.00290158268067596,0.0188989723058341,0,0.00158835963798538,0.0100366790520055,0,0.0168595310594976,0.0546577969176596,1,0.997032920826982,0.978573291134398,0,0.0020052483563516,0.0137040380586236,0,1
26.1,0,0.00270995959970655,0.0178424905767914,0,0.00148346296571571,0.00947874458199722,0,0.0162838113867413,0.053367060824596,1,0.997400539987443,0.980860427127165,0,0.00187281998520368,0.0129314396621374,0,1
26.15,0,0.00253099147611773,0.0168431248761323,0,0.00138549376225733,0.00895072912797162,0,0.0157277514032389,0.0521007411294775,1,0.997722611375411,0.982909736245342,0,0.00174913730055855,0.0122011186590945,0,1
26.2,0,0.00236384256535569,0.0158979389554895,0,0.00129399453145623,0.00845111430786276,0,0.0151906797694484,0.0508586754001009,1,0.99800477832998,0.98474504174337,0,0.00163362272956123,0.011510860585976,0,1
26.25,0,0.00220773231617452,0.0150041352856212,0,0.00120853799060817,0.00797845180144657,0,0.0146719480707463,0.0496406838260834,0,0.998251984984233,0.98638791439612,1,0.0015257368427778,0.0108585590809667,0,1
26.3,0,0.00206193172562146,0.0141590495402927,0,0.00112872507513578,0.00753136071871789,0,0.0141709300345875,0.0484465705951329,0,0.874569219797119,0.987857864948471,1,0.0674658583664815,0.0102422112638489,1,1
26.35,0,0.00192575993474211,0.0133601452037265,0,0.0010541830750386,0.0071085250102893,0,0.0136870207743966,0.0472761251955904,0,0.766210667969392,0.973821476233609,1,0.129051236070538,0.014021311420167,1,0
26.4,1,0.0017985810491083,0.0126050083093598,0,0.000984563894413476,0.00670869092573901,0,0.0132196360592799,0.0461291236486728,0,0.671277669532312,0.948098633469359,1,0.186569461079994,0.0216179891615878,1,0
26.45,1,0.0677206837006324,0.0118913423160824,0,0.000919542425917945,0.00633066452486894,0,0.012768211608674,0.0450053296736991,0,0.588106807240033,0.913800697881445,1,0.240289131748192,0.0325115299419182,1,0
26.5,1,0.12928923251473,0.0155783612922599,0,0.000858815032585341,0.00597330924596953,0,0.0123322024110819,0.0439044957894406,0,0.515240760150769,0.873447438779521,1,0.29046110795617,0.0462333461354438,1,0
26.55,1,0.186791740028973,0.0230879275811961,0,0.000802098129902248,0.00563554353441636,0,0.0119110820660724,0.0428263643545975,0,0.451402768430107,0.829065866603638,1,0.337319682577033,0.0623623630647315,1,0
26.6,1,0.240496731199211,0.0338990718289876,0,0.00074912686152679,0.00531633853423533,0,0.0115043421487489,0.0417706685502772,0,0.395474261948413,0.782273656827093,1,0.381083675575775,0.0805207871037676,1,0
26.65,1,0.290654997356231,0.0475429635827004,0,0.000699653862463649,0.00501471584466235,0,0.0111114915959203,0.0407371333072189,0,0.346475260680326,0.734349465890419,1,0.421957455853787,0.100370225514619,1,0
26.7,1,0.337500767350001,0.0635982968470863,0,0.000653448103920109,0.00472974534318064,0,0.0107320561132332,0.0397254761803964,0,0.303547203481877,0.686292106659727,1,0.460131895609847,0.121608130017018,1,0
26.75,1,0.381252801350524,0.0816870577266053,0,0.000610293814448813,0.00446054307603993,0,0.0103655776025493,0.0387354081735077,0,0.265937904370844,0.638870264581388,1,0.495785261674279,0.143964538254591,1,0
26.8,1,0.422115412413112,0.101470643811677,0,0.000569989472339213,0.00420626921683892,0,0.0100116136088765,0.0377666345157573,0,0.232988372714093,0.592664190130832,1,0.529084047978603,0.167199089322032,1,0
26.85,1,0.460279420578593,0.122646307309164,0,0.000532346864552375,0.00396612609338143,0,0.00966973678618643,0.0368188553932262,0,0.204121266385043,0.548100592624196,1,0.560183753048169,0.191098291366519,1,0
26.9,1,0.495923043963893,0.144943896081271,0,0.000497190207804559,0.00373935628269187,0,0.0093395343814732,0.035891766637026,0,0.17883077556734,0.505481780063427,1,0.589229606148477,0.215473020985451,1,0
